seq,recall,precision,time,length,identity,score
1cl2A_1qgnH,0.8849104859335039,0.8737373737373737,4.268217325210571,391,0.06649616368286446,397.0
1clc_1tf4A,0.6487985212569316,0.6267857142857143,6.2017433643341064,541,0.040665434380776334,224.5
1clqA_1nozB,0.2909880564603692,0.2854100106496273,9.074386358261107,921,0.021040974529346626,883.5
1cmbA_1mjoB,0.8703703703703703,0.9038461538461541,0.30713701248168945,108,0.9807692307692308,526.0
1cmoA_1hjbC,0.7391304347826086,0.796875,0.4220511913299561,138,0.06299212598425198,589.5
1cnt3_1bgc,0.4147727272727273,0.4244186046511628,0.6715161800384521,176,0.08227848101265822,11.5
1cnt3_1cnt2,0.5263157894736842,0.5263157894736842,0.5453093051910399,152,0.07534246575342465,578.5
1cnt3_1lki,0.3767123287671233,0.3374233128834356,0.5790610313415527,146,0.0684931506849315,14.5
1cnv_1llo,0.9195804195804196,0.9228070175438596,2.1592676639556885,286,0.07420494699646643,533.5
1cnzA_1iso,0.7796143250688705,0.7293814432989691,3.5967595577239986,363,0.06887052341597796,300.0
1cof_1cnuA,0.9781021897810219,0.9781021897810219,0.5198335647583008,137,0.2814814814814815,315.0
1cozA_1ihoA,0.1598639455782313,0.16433566433566432,1.0304217338562012,294,0.02491103202846975,6.5
1cp2A_1eg7A,0.0832,0.0948905109489051,4.278043031692505,625,0.031021897810218982,-16.5
1cp2A_2nipA,1.0,1.0,2.246652841567993,286,0.07342657342657342,971.0
1cpcA_1allA,0.9320987654320988,0.9263803680981596,0.7732241153717041,162,0.043209876543209874,174.0
1cpcA_2hbg,0.06951871657754011,0.07065217391304347,0.6715385913848877,187,0.06790123456790123,-15.5
1cpq_256bA,0.4812030075187971,0.4885496183206106,0.3850767612457275,133,0.109375,33.5
1cpt_1f4tA,0.5995145631067961,0.5757575757575758,4.101054430007936,412,0.031553398058252434,318.0
1cqkA_1fc1B,0.4205607476635514,0.4368932038834951,0.6244707107543945,214,0.03883495145631068,312.0
1cqkA_1hxmD,0.6138613861386139,0.5535714285714286,0.2854747772216797,101,0.0891089108910891,37.0
1cqkA_1iakA,0.7524752475247525,0.7238095238095238,0.28969740867614746,101,0.099009900990099,43.0
1cqqA_1havA,0.5777777777777777,0.5502645502645502,0.9048480987548828,180,0.08333333333333333,97.5
1cqxA_1dlyA,0.026442307692307692,0.026570048309178744,1.425368070602417,416,0.017412935323383085,-101.5
1cr1A_2reb,0.36326530612244895,0.3463035019455253,1.2430551052093506,245,0.036734693877551024,37.0
1cr5A_1e32A,0.12359550561797752,0.1111111111111111,0.7426786422729492,178,0.0449438202247191,-22.0
1cr5A_1qcsA,0.8595505617977528,0.85,0.8468327522277832,178,0.15730337078651685,234.0
1cr6B_1ehyA,0.6876155268022182,0.657243816254417,4.145263195037842,541,0.031423290203327174,186.5
1cs6A_1fltX,0.007653061224489796,0.007614213197969543,1.0561237335205078,392,0.023622047244094488,-82.5
1cs6A_1tit,0.5077720207253886,0.5051546391752577,0.9770183563232422,386,0.007874015748031496,-102.5
1cs8A_1cv8,0.05325443786982249,0.05247813411078717,1.5601716041564941,338,0.028571428571428567,-27.5
1cs8A_1qmyA,0.03714285714285714,0.03987730061349693,1.431274175643921,350,0.01904761904761905,-35.0
1csn_1ckiA,0.9933554817275748,0.9900662251655628,2.49976658821106,301,0.22866894197952214,826.5
1ct9A_1gdoA,0.05030181086519115,0.04826254826254826,2.543557643890381,497,0.01609657947686117,-20.0
1ctj_1e29A,0.3555555555555556,0.3404255319148936,0.3337652683258057,135,0.05223880597014925,29.0
1ctj_2mtaC,0.3092105263157895,0.3012820512820513,0.3709144592285156,152,0.03424657534246575,-8.0
1ctn_1d2kA,0.7408695652173913,0.7294520547945206,6.112970590591432,575,0.031598513011152414,320.0
1cto_1bpv,0.2109375,0.2307692307692308,0.3332498073577881,128,0.09174311926605504,18.5
1ctqA_1am4D,0.7679558011049724,0.7637362637362637,0.8127818107604979,181,0.13218390804597702,188.5
1ctqA_1d4aA,0.003154574132492113,0.0035714285714285718,1.3154881000518799,317,0.03296703296703297,-50.0
1ctqA_1d5cA,0.9096385542168676,0.8988095238095238,0.7740910053253174,166,0.05421686746987952,172.5
1cv8_1dkiA,0.3431085043988269,0.3567073170731707,1.5137178897857666,341,0.023178807947019868,-11.0
1cviA_1rpt,1.0,1.0,3.3668084144592285,342,0.8333333333333334,1529.0
1cvjB_2u1a,0.006060606060606061,0.006369426751592357,0.38783860206604,165,0.026490066225165563,-4.0
1cvl_1tca,0.1139240506329114,0.10746268656716418,1.6792950630187988,316,0.0379746835443038,36.5
1cvsC_1ev2E,0.9383886255924172,0.9339622641509434,1.1740825176239014,211,0.4644549763033176,857.5
1cvsC_1fltX,0.01834862385321101,0.017857142857142856,0.5665490627288818,218,0.023809523809523808,-33.5
1cvsC_1qfoA,0.02564102564102564,0.027149321266968326,0.680199384689331,234,0.03333333333333333,-35.0
1cvsC_1wit,0.17209302325581394,0.16299559471365638,0.5501704216003418,215,0.03333333333333333,1.5
1cvsC_2ncm,0.0091324200913242,0.009174311926605505,0.6130385398864746,219,0.03333333333333333,18.0
1cwpA_1f15B,0.5503355704697986,0.5157232704402516,0.5903859138488771,149,0.08053691275167785,55.5
1cwyA_1bag,0.10413476263399694,0.11409395973154365,6.08150315284729,653,0.052000000000000005,5.0
1cx8B_1xjo,0.09546165884194054,0.09172932330827067,4.478271484375,639,0.0297339593114241,5.0
1cxlA_1cgu,0.9666666666666668,0.9708879184861716,13.598174810409546,690,0.5408163265306123,2795.0
1cxlA_7taa,0.3206997084548105,0.3085553997194951,8.769313097000122,686,0.042274052478134115,333.5
1cxqA_1b9dA,0.27710843373493976,0.2754491017964072,0.5896060466766357,166,0.08391608391608392,50.5
1cxqA_1c0mC,0.9162995594713657,0.9369369369369368,0.922694206237793,227,0.058558558558558564,671.0
1cy5A_3ygsP,0.9891304347826086,0.9891304347826086,0.2424218654632569,92,0.1956521739130435,33.0
1cydA_1e6wA,0.7479338842975206,0.6961538461538461,1.5656480789184568,242,0.061983471074380174,150.5
1cydA_1e7wA,0.8181818181818182,0.8081632653061225,1.653480052947998,242,0.02066115702479339,193.0
1cydA_1enp,0.6983471074380165,0.6550387596899225,1.6298420429229736,242,0.1322314049586777,172.5
1cydA_1eny,0.8223140495867769,0.7959999999999999,1.6816275119781494,242,0.0950413223140496,81.0
1cydA_1fds,0.7231404958677686,0.7028112449799196,1.5841455459594729,242,0.08264462809917356,97.0
1cydA_1fjhB,0.4049586776859504,0.3951612903225806,1.3358235359191897,242,0.07024793388429752,116.5
1cydA_1gegG,0.7640449438202247,0.7669172932330827,1.7566852569580078,267,0.06666666666666668,255.0
1cydA_1h5qL,0.8760330578512396,0.8548387096774194,1.6742331981658936,242,0.243801652892562,280.5
1cydA_1he2A,0.16115702479338842,0.156,1.255429744720459,242,0.016528925619834708,0.0
1cydA_1oaa,0.7066115702479339,0.6951219512195121,1.5991387367248535,242,0.09090909090909093,119.5
1cydA_1ybvA,0.8347107438016529,0.8047808764940239,1.6761877536773682,242,0.16115702479338842,239.5
1cydA_2ae2B,0.9049586776859504,0.9012345679012346,1.6132049560546875,242,0.18181818181818185,262.5
1cyx_1plc,0.02824858757062147,0.0308641975308642,0.4447057247161865,177,0.03164556962025317,-18.5
1cyx_2occB,0.5822784810126582,0.5609756097560976,0.537600040435791,158,0.1835443037974684,136.0
1czfA_1rmg,0.3044776119402985,0.2727272727272727,2.9929592609405518,335,0.07462686567164177,152.0
1cztA_1eut,0.49375,0.4817073170731707,0.6166670322418213,160,0.01875,10.0
1cztA_1ulo,0.055,0.055,0.7034702301025391,200,0.05625,-37.5
1d0nA_2vil,0.1519674355495251,0.1462140992167102,2.623845338821411,737,0.00823045267489712,52.5
1d1dA_1qrjB,0.30313588850174217,0.3717948717948718,1.2639074325561523,287,0.06818181818181818,43.0
1d1gA_1vdrA,0.4666666666666667,0.42777777777777776,0.7089776992797852,165,0.054545454545454536,59.0
1d1gA_3dfr,0.6181818181818182,0.56353591160221,0.7098393440246582,165,0.054545454545454536,99.0
1d1rA_2if1,0.6870229007633588,0.6716417910447762,0.30242133140563965,131,0.031746031746031744,54.0
1d2fA_1c7nF,0.898989898989899,0.8877805486284289,4.058706760406493,396,0.043147208121827416,439.0
1d2fA_1c7oH,0.9473684210526316,0.9344262295081968,3.6762273311614986,361,0.09141274238227147,472.0
1d2iA_1es8A,0.7866108786610879,0.8355555555555556,1.2656550407409668,239,0.2242152466367713,944.5
1d2kA_1ctn,0.6991304347826087,0.6907216494845361,6.092243194580077,575,0.031598513011152414,320.0
1d2kA_1e9lA,0.7193877551020408,0.6928746928746928,3.8666467666625977,392,0.051020408163265314,324.5
1d2mA_1pjr,0.039691289966923934,0.04979253112033195,9.834479331970217,907,0.05787781350482315,53.0
1d2nA_1g6oA,0.006896551724137931,0.008379888268156423,2.26106071472168,435,0.037267080745341616,-16.0
1d2sA_1dykA,0.5823529411764706,0.5129533678756477,0.7362294197082521,170,0.041176470588235294,80.5
1d2sA_1sacA,0.21266968325791846,0.21076233183856505,0.9941616058349608,221,0.014705882352941175,-28.5
1d2zA_1d2zB,0.4304635761589404,0.436241610738255,0.4294795989990233,151,0.053691275167785234,12.0
1d2zA_1fadA,0.3928571428571429,0.4036697247706422,0.2946572303771973,112,0.08823529411764706,13.5
1d2zA_1ngr,0.5,0.4857142857142857,0.2491791248321533,102,0.049504950495049514,43.5
1d2zB_1fadA,0.2875,0.2875,0.4120707511901856,160,0.026845637583892617,-17.0
1d2zB_1ngr,0.08053691275167785,0.07407407407407407,0.3680763244628906,149,0.060402684563758385,4.0
1d3bA_1d3bB,0.37209302325581395,0.3764705882352941,0.18709540367126465,86,0.012345679012345678,5.0
1d3bA_1i8fA,1.0,1.0,0.14779329299926758,72,0.125,18.0
1d3bB_1i8fA,0.6309523809523809,0.6309523809523809,0.17094087600708008,84,0.07407407407407407,55.5
1d3gA_2dorA,0.7111111111111111,0.6975476839237057,2.992963552474976,360,0.052777777777777785,181.0
1d4oA_1j8fA,0.11731843575418995,0.13291139240506328,1.6144320964813232,358,0.012861736334405145,-15.5
1d4tA_1csyA,0.8823529411764706,0.8823529411764706,0.3392012119293213,119,0.05357142857142857,93.5
1d4tA_1jwoA,0.7884615384615384,0.7735849056603774,0.3001260757446289,104,0.07692307692307693,88.5
1d4vA_1extA,0.3786982248520711,0.3975155279503105,0.5230555534362793,169,0.0440251572327044,104.0
1d4vB_2tnfA,0.6993865030674846,0.6867469879518072,0.6557767391204834,163,0.05521472392638037,106.0
1d5rA_1fpzA,0.1986970684039088,0.18541033434650456,1.4051234722137451,307,0.016286644951140062,-31.5
1d5rA_1vhrA,0.11726384364820848,0.11076923076923076,1.298551082611084,307,0.02280130293159609,-26.0
1d5yA_1bl0A,0.3055555555555556,0.2953020134228188,0.9392402172088624,288,0.1840277777777778,183.0
1d6aB_1dm0A,0.5114006514657979,0.5358361774744027,2.0023484230041504,307,0.045454545454545456,85.0
1d6jA_1f48A,0.4974958263772955,0.5398550724637681,2.780829668045044,599,0.01279707495429616,-122.5
1d6jA_1nstA,0.002840909090909091,0.003389830508474576,1.4472804069519043,352,0.024822695035460998,-49.0
1d6jA_3tmkA,0.08846153846153848,0.09663865546218488,1.1045544147491455,260,0.050925925925925916,-12.0
1d7yA_1nhp,0.4788029925187032,0.4343891402714932,4.302001476287842,401,0.04738154613466334,181.0
1d8jA_1d8kA,0.8674698795180723,0.8888888888888888,0.20072364807128906,83,1.0,425.0
1d9cA_1ekuB,0.031372549019607836,0.031496062992125984,0.8856070041656494,255,0.01968503937007874,289.5
1d9eA_1dvjA,0.21495327102803732,0.2371134020618557,1.808510065078736,321,0.056390977443609026,57.0
1d9eA_1fx6B,0.9525547445255474,0.9456521739130436,1.9032769203186035,274,0.06390977443609022,527.5
1d9eA_1qr7A,0.424812030075188,0.3951048951048951,1.877103567123413,266,0.07518796992481203,16.5
1daaA_1ekfA,0.6570397111913358,0.6127946127946128,2.112201452255249,277,0.032490974729241874,111.0
1daaA_1et0A,0.5523465703971119,0.5257731958762887,1.9643146991729736,277,0.04693140794223827,161.5
1daaA_1i1mC,0.8880866425992779,0.8512110726643599,2.171591758728028,277,0.11913357400722023,319.0
1dapA_1dssG,0.041125541125541135,0.04935064935064935,3.0540714263916016,462,0.05705705705705705,3.0
1dapA_1hyhA,0.06557377049180327,0.0835509138381201,2.753772497177124,488,0.04375,30.0
1dar_1efcA,0.01951219512195122,0.01889763779527559,2.7346506118774414,615,0.01951219512195122,-77.0
1db1A_2lbd,0.672,0.6588235294117647,1.6357331275939941,250,0.044000000000000004,235.0
1db1A_3erdA,0.4920000000000001,0.4641509433962264,1.5179142951965332,250,0.044000000000000004,132.0
1db3A_1bg6,0.062056737588652475,0.08684863523573201,3.4691786766052246,564,0.06303724928366762,15.5
1db3A_1fds,0.18507462686567164,0.17464788732394365,1.6890830993652344,335,0.059701492537313425,20.5
1db3A_1he2A,0.07462686567164177,0.07309941520467836,1.6446902751922607,335,0.03582089552238806,1.0
1dbtA_1dvjA,0.7468354430379747,0.7283950617283951,1.4711692333221436,237,0.14767932489451474,145.0
1dbwA_1tmy,0.8130081300813008,0.78125,0.4207284450531006,123,0.04065040650406504,145.0
1dbwA_3chy,0.8699186991869918,0.856,0.4346446990966797,123,0.22764227642276424,95.5
1dceB_1ft1B,0.6319444444444444,0.65311004784689,3.924912214279175,432,0.05288461538461538,359.5
1dcfA_1dbwA,0.6879432624113475,0.7185185185185186,0.4783422946929932,141,0.045112781954887216,5.0
1dcfA_3chy,0.6090225563909775,0.5955882352941176,0.4415698051452637,133,0.06015037593984963,51.5
1dciA_1ef8A,0.6254545454545455,0.607773851590106,1.6368608474731443,275,0.054545454545454536,168.5
1dciA_2dubF,0.5963636363636363,0.5734265734265734,1.96614933013916,275,0.05090909090909091,250.0
1dcs_1bk0,0.3903743315508021,0.4171428571428572,2.724360227584839,374,0.0547112462006079,95.0
1ddbA_2bidA,0.203125,0.26,1.091198205947876,256,0.05076142131979696,566.5
1ddzA_1i6pA,0.3830227743271222,0.3729838709677419,3.028458833694458,483,0.035343035343035345,405.0
1debA_1fe6A,0.2222222222222222,0.2,0.08524727821350098,54,0.0925925925925926,-10.5
1dekA_1gky,0.13588850174216027,0.15853658536585366,1.293118953704834,287,0.07916666666666666,19.0
1dekA_3tmkA,0.07977207977207977,0.1033210332103321,1.540045976638794,351,0.06639004149377592,33.5
1deoA_1wab,0.04642857142857143,0.04452054794520549,1.4186055660247805,280,0.06866952789699571,-6.0
1derA_1a6dA,0.42808798646362106,0.4423076923076923,7.753020763397218,591,0.05904761904761905,298.0
1dfuP_1feuA,0.6914893617021277,0.6632653061224489,0.23899245262146,94,0.09574468085106384,49.0
1dg9A_1d2aB,0.9254658385093169,0.9141104294478528,0.6877570152282715,161,0.05732484076433121,285.5
1dg9A_1jfvA,0.2738853503184713,0.24293785310734464,0.5921409130096436,157,0.03184713375796178,52.0
1dhn_1b9lA,0.7698412698412699,0.7759999999999999,0.414762020111084,126,0.04132231404958678,45.0
1dhpA_1nal3,0.8801369863013698,0.8566666666666667,2.424888610839844,292,0.1952054794520548,247.5
1dhpA_2tpsA,0.00684931506849315,0.0064516129032258064,1.5226070880889893,292,0.0410958904109589,-30.0
1dhr_1ybvA,0.3601694915254237,0.3269230769230769,1.407949447631836,236,0.07203389830508475,60.5
1dhx_1ruxA,0.5795918367346938,0.5985247629083246,23.56486225128174,980,0.06858407079646017,4032.5
1di0A_1rvv1,0.7162162162162162,0.6973684210526315,0.5885717868804932,148,0.08783783783783784,144.0
1di1A_1ps1A,0.4516129032258064,0.4093567251461988,2.5000715255737305,310,0.03618421052631579,51.5
1di6A_1ihcA,0.6386138613861386,0.6581632653061225,0.8880558013916016,202,0.07103825136612021,221.0
1din_1ei9A,0.005899705014749263,0.006600660066006601,1.8386151790618896,339,0.07194244604316546,-27.0
1djxB_1rlw,0.6648841354723708,0.6566901408450704,1.87300992012024,561,0.0124777183600713,-146.0
1dk4A_1imbA,0.7460317460317459,0.7121212121212122,1.7399754524230957,252,0.07936507936507936,219.5
1dk4A_1inp,0.13921113689095127,0.14285714285714285,2.8888962268829346,431,0.0425,45.0
1dk5A_1aow,0.9440993788819876,0.9470404984423676,2.8842673301696777,322,0.06349206349206349,354.5
1dkiA_1cv8,0.3567251461988304,0.3674698795180723,1.4892354011535645,342,0.03630363036303631,-14.5
1dklA_1qfxA,0.2109777015437393,0.2261029411764706,5.188672065734863,583,0.049886621315192746,52.5
1dkuA_1qb7A,0.07506053268765134,0.095679012345679,1.9984209537506104,413,0.061224489795918366,33.5
1dl2A_1hcuA,0.7,0.6660447761194029,6.666838645935059,510,0.06274509803921569,434.5
1dl5A_1dusA,0.09408602150537634,0.10606060606060606,1.7586560249328607,372,0.0569620253164557,25.0
1dl5A_1fbnA,0.1712846347607053,0.19373219373219366,2.080552339553833,397,0.031545741324921134,45.0
1dl5A_1vid,0.05194805194805195,0.05586592178770949,1.9425058364868164,385,0.04430379746835443,18.0
1dl5A_1xvaA,0.0861344537815126,0.11647727272727272,2.644408226013184,476,0.05379746835443038,-12.5
1dleA_1qq4A,0.10703363914373087,0.11326860841423947,1.6407434940338137,327,0.03484320557491289,10.5
1dleA_1svpA,0.08766233766233766,0.0891089108910891,1.3043062686920166,308,0.03832752613240418,-43.0
1dlyA_1dlwA,0.9672131147540984,0.9752066115702479,0.4003331661224365,122,0.2975206611570248,196.5
1dlyA_2gdm,0.39520958083832336,0.4258064516129032,0.5337569713592529,167,0.032679738562091505,1.5
1dlyA_2vhbA,0.35526315789473684,0.375,0.4990637302398682,152,0.08759124087591241,-5.0
1dmgA_1ffkC,0.6511627906976745,0.6054054054054054,0.6844711303710938,172,0.05232558139534884,57.5
1dmhA_3pchA,0.20277777777777772,0.2274143302180685,1.9404137134552,360,0.03896103896103896,49.0
1dmhA_3pchM,0.3307086614173229,0.375,2.0665349960327157,381,0.05501618122977346,115.0
1dn1A_1dcfA,0.03697478991596639,0.03873239436619718,2.1092722415924072,595,0.014388489208633094,-138.0
1do0A_1e32A,0.06754530477759473,0.08199999999999999,5.125131845474243,607,0.08695652173913042,68.5
1do0A_1g8pA,0.06837606837606837,0.08547008547008547,3.718337059020996,585,0.04197530864197531,32.0
1dokA_1tvxA,0.7972972972972973,0.8082191780821918,0.13644957542419436,74,0.014084507042253518,0.5
1dosA_1zen,0.2598425196850393,0.2757660167130919,3.548269748687744,381,0.5251396648044693,1717.5
1dpe_1jevA,0.7057761732851986,0.7057761732851986,7.585634469985963,554,0.07736943907156674,342.0
1dpsA_1qghA,0.981132075471698,0.981132075471698,0.6470897197723389,159,0.07547169811320754,146.0
1dptA_1ca7A,0.8974358974358975,0.8898305084745762,0.40151023864746094,117,0.2564102564102564,166.5
1dptA_1otgA,0.32857142857142857,0.36507936507936506,0.4128623008728027,140,0.04838709677419355,-8.0
1bmdA_2cmd,0.654434250764526,0.6239067055393586,2.725273609161377,327,0.09174311926605504,142.0
1bqcA_7a3hA,0.5596026490066225,0.5232198142414861,2.313129425048828,302,0.04304635761589404,137.0
1bsvA_1bwsA,0.8242074927953891,0.9022082018927444,2.8998198509216317,347,0.9873817034700316,1630.0
1bu2A_1vin,0.5982532751091703,0.5436507936507936,1.4632840156555176,229,0.1615720524017467,129.5
1byb_1fa2A,0.9229249011857708,0.9265873015873016,7.130880355834961,506,0.056224899598393566,1806.5
1c0aA_1lylA,0.3982905982905983,0.38898163606010017,6.322937726974487,585,0.035897435897435895,303.5
1c9kB_1cbuC,0.8624338624338624,0.9055555555555556,0.921455144882202,189,0.3277777777777778,917.0
1ceo_1cz1A,0.4728915662650602,0.4604105571847507,2.573420286178589,332,0.042168674698795185,176.0
1cid_1qa9A,0.00546448087431694,0.0051813471502590676,0.5014111995697021,183,0.04519774011299435,-16.0
1cozA_2ts1,0.10574018126888217,0.11075949367088607,1.1518464088439941,331,0.015822784810126583,-48.0
1csh_4ctsA,0.9977064220183486,0.9977064220183486,5.462718963623047,436,0.05045871559633028,2138.0
1cwvA_1qfhA,0.07719298245614035,0.08835341365461848,2.9863669872283936,570,0.03512396694214876,-2.5
1cyo_1cxyA,0.9139784946236559,0.9340659340659341,0.1999993324279785,93,0.03448275862068965,107.5
1d2tA_1eoiA,0.9466666666666668,0.9508928571428572,1.405292272567749,225,0.6171171171171171,1119.0
1d6jA_1nksA,0.1906779661016949,0.1948051948051948,0.9668004512786864,236,0.061855670103092786,13.5
1db3A_1qrrA,0.25970149253731345,0.23577235772357724,2.6470894813537598,335,0.04776119402985075,90.5
1dgnA_3crd,0.5094339622641509,0.5242718446601942,0.25382328033447266,106,0.16161616161616166,33.0
1dpuA_1qbjA,0.6666666666666666,0.6575342465753424,0.12911510467529294,72,0.029411764705882356,-18.0
1dpuA_1smtA,0.038461538461538464,0.0396039603960396,0.20980572700500488,104,0.061855670103092786,3.5
1dqaA_1qaxA,0.4889975550122249,0.4761904761904762,3.5818305015563965,409,0.04645476772616137,77.5
1dqnA_1tc1A,0.5695652173913044,0.5550847457627118,1.0252356529235842,230,0.04782608695652174,76.0
1dqrA_1iatA,1.0,1.0,9.018800735473633,555,0.927927927927928,2753.0
1dqrA_2pgi,0.38200339558573854,0.3768844221105528,7.114119529724121,589,0.04693140794223827,149.0
1dquA_1pymA,0.2019047619047619,0.1962962962962963,4.33270001411438,525,0.03508771929824561,11.0
1dqwA_1dvjA,0.30711610486891383,0.2928571428571429,1.6132612228393557,267,0.06367041198501873,68.0
1dqyA_1ei9A,0.04699738903394257,0.05607476635514018,2.282466411590576,383,0.07801418439716312,-39.5
1dqyA_1ivyA,0.021400778210116732,0.022821576763485483,3.718587636947632,514,0.02212389380530973,-6.0
1dr9A_1i85A,0.325,0.3051643192488263,0.6349034309387207,200,0.04,37.5
1drmA_1ew0A,0.965034965034965,0.9583333333333334,0.44866037368774414,143,0.007692307692307694,291.5
1drmA_3pyp,0.4178082191780822,0.3674698795180723,0.4243471622467041,146,0.04032258064516129,-13.5
1drw_1gcuA,0.037037037037037035,0.0463768115942029,2.29831862449646,432,0.061855670103092786,-27.0
1drw_1id1A,0.006289308176100629,0.006872852233676976,1.2098770141601562,318,0.03690036900369004,-39.0
1drw_1ofgA,0.021568627450980392,0.027707808564231738,2.9626197814941406,510,0.05511811023622047,-41.5
1dssG_1ceqA,0.03347280334728033,0.04177545691906005,2.9334585666656494,478,0.06906906906906908,-1.5
1dssG_1he2A,0.0049382716049382715,0.0054794520547945215,2.006347179412842,405,0.03303303303303303,-12.0
1dt4A_1vih,0.8266666666666667,0.8266666666666667,0.15294337272644046,75,0.0547945205479452,26.0
1dtyA_2dkb,0.7132867132867133,0.6815144766146993,4.892224550247192,429,0.04895104895104895,268.0
1dtyA_2gsaA,0.5314685314685315,0.4913793103448276,4.8550076484680185,429,0.0675990675990676,223.5
1dulA_1hq1A,1.0,1.0,0.15615272521972656,76,0.0,260.0
1dun_1dupA,0.75,0.7446808510638298,0.4649736881256104,140,0.0661764705882353,79.5
1dusA_1i4wA,0.05509641873278237,0.056980056980056974,1.8664135932922363,363,0.031055900621118005,-32.0
1dusA_2dpmA,0.043478260869565216,0.048507462686567165,1.478994369506836,299,0.06976744186046513,-15.0
1dvjA_1fwrA,0.0502092050209205,0.04580152671755725,1.2853608131408691,239,0.04184100418410042,23.0
1dvjA_1ho1A,0.06694560669456066,0.06299212598425198,1.3624560832977295,239,0.0794979079497908,1.0
1dvjA_2tpsA,0.03765690376569039,0.03409090909090909,1.2918667793273926,239,0.06276150627615062,14.0
1dvpA_1elkA,0.4739130434782609,0.4658119658119658,0.9444260597229004,230,0.027649769585253458,135.0
1dwnA_1msc,0.007352941176470587,0.006802721088435374,0.4707925319671631,136,0.078125,17.5
1dwnA_1qbeA,0.3088235294117647,0.3043478260869565,0.4477717876434326,136,0.07874015748031496,32.5
1dxy_1gdhA,0.7787878787878788,0.7648809523809523,2.98030424118042,330,0.048484848484848485,268.0
1dxy_1psdA,0.7121212121212122,0.6831395348837209,2.9782233238220215,330,0.07575757575757576,292.0
1dxy_2dldA,0.8768328445747801,0.8691860465116279,3.2814228534698486,341,0.04451038575667656,565.5
1dykA_1a3k,0.06733167082294264,0.06958762886597937,1.518944501876831,401,0.021447721179624662,-99.0
1dynA_1mai,0.1310344827586207,0.13970588235294118,0.39116525650024414,145,0.1016949152542373,6.0
1dynA_1pls,0.5193798449612403,0.5234375,0.39393019676208496,129,0.05309734513274336,39.5
1dyoA_1ulo,0.2303370786516854,0.23295454545454544,0.6726391315460205,178,0.045161290322580636,1.0
1dz3A_1iow,0.03519061583577713,0.0392156862745098,1.081715106964111,341,0.00980392156862745,-45.5
1dz3A_3chy,0.9512195121951221,0.9512195121951221,0.3937876224517822,123,0.06504065040650407,84.0
1e0cA_1rhs,0.8892988929889298,0.8576512455516014,2.0956778526306152,271,0.06642066420664207,196.5
1e15A_1ctn,0.44702467343976776,0.4463768115942029,7.830653429031372,689,0.04646840148698885,271.0
1e15A_1e9lA,0.4596774193548387,0.4453125,4.875113010406494,496,0.04233870967741935,292.5
1e20A_1g5qA,0.6702702702702703,0.6358974358974359,0.8656282424926758,185,0.10270270270270272,145.5
1e2tA_1f13A,0.032219570405727926,0.037396121883656507,5.818121910095215,838,0.02083333333333333,-133.0
1e2xA_1qbjA,0.008928571428571428,0.008733624454148471,0.4315018653869629,224,0.013513513513513514,-58.0
1e32A_1e69B,0.05882352941176471,0.0737527114967462,3.3895065784454346,578,0.03881278538812785,-40.0
1e3jA_1pedA,0.7471264367816092,0.6860158311345647,3.4151601791381836,348,0.07471264367816093,255.5
1e3jA_1qr6A,0.023545706371191136,0.030357142857142857,5.6674954891204825,722,0.04900181488203267,-46.5
1e4fT_1g99A,0.16399286987522282,0.1940928270042194,4.481348514556885,561,0.09296482412060303,41.0
1e54A_2omf,0.2259036144578313,0.2077562326869806,2.4142324924468994,332,0.042168674698795185,77.5
1e54A_3prn,0.11144578313253012,0.09919571045576407,2.3572466373443604,332,0.045180722891566265,74.5
1e5dA_5nul,0.7680798004987531,0.7457627118644068,1.6093482971191406,401,0.017456359102244388,-41.5
1e69B_1f2tA,0.13286713286713284,0.13286713286713284,1.1139883995056152,286,0.049618320610687015,73.5
1e69B_1f2tB,0.3035714285714285,0.3136531365313653,1.069375991821289,280,0.049618320610687015,45.0
1e69B_1gajA,0.20771513353115728,0.2280130293159609,1.9146175384521484,337,0.08015267175572519,71.0
1e69B_1qhlA,0.14450867052023122,0.1773049645390071,1.6063940525054932,346,0.053231939163498096,26.5
1e6bA_1eemA,0.6855670103092784,0.6751269035532995,1.0151827335357666,194,0.04639175257731959,142.5
1e6bA_1gnwA,0.7577319587628866,0.7461928934010152,0.9756259918212892,194,0.20618556701030927,148.5
1e6wA_1e7wA,0.4820717131474104,0.44485294117647056,1.5533149242401123,251,0.059760956175298814,115.5
1e6wA_1enp,0.6454183266932271,0.6230769230769231,1.5754754543304443,251,0.07569721115537849,80.5
1e6wA_1fds,0.5498007968127491,0.5348837209302325,1.563843011856079,251,0.07171314741035857,91.0
1e6wA_1fjhB,0.6175298804780877,0.6007751937984496,1.4708161354064941,251,0.09163346613545817,136.5
1e6wA_1oaa,0.4462151394422311,0.4087591240875912,2.0008594989776607,251,0.07569721115537849,56.0
1e6wA_1ybvA,0.7529880478087649,0.7297297297297297,1.9976837635040283,251,0.1195219123505976,179.5
1e70M_1qvbA,0.6152304609218436,0.5858778625954199,6.915076017379763,499,0.04408817635270541,313.0
1e70M_1tr1B,0.7553816046966731,0.7408829174664108,7.424268960952759,511,0.04819277108433735,648.5
1e7wA_1ybvA,0.4701492537313433,0.4548736462093863,1.7783114910125732,268,0.11940298507462685,149.0
